Rk,Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,Att,Yds,Y/A,TD
256,HOU,2009,2009-09-20,1:03,12:03,@,TEN,2,2,Sun,W 34-31,,25,240,9.60,2
257,NOR,2002,2002-12-22,1:02,1:02,@,CIN,16,15,Sun,L 13-20,,39,240,6.15,2
258,PIT,2000,2000-11-19,8:35,8:35,,JAX,12,11,Sun,L 24-34,,36,240,6.67,3
259,OAK,2009,2010-01-03,4:15,1:15,,BAL,17,16,Sun,L 13-21,,35,240,6.86,3
260,WAS,2015,2015-12-20,1:03,1:03,,BUF,15,14,Sun,W 35-25,,31,240,7.74,1
261,IND,2009,2009-09-21,8:42,8:42,@,MIA,2,2,Mon,W 27-23,,49,239,4.88,2
262,ARI,2008,2008-12-14,4:05,2:05,,MIN,15,14,Sun,L 14-35,,44,239,5.43,0
263,DAL,2011,2011-10-30,8:28,8:28,@,PHI,8,7,Sun,L 7-34,,38,239,6.29,2
264,DET,2004,2004-11-14,1:04,1:04,@,JAX,10,9,Sun,L 17-23,OT,50,239,4.78,1
265,SEA,2010,2010-10-31,4:15,1:15,@,OAK,8,7,Sun,L 3-33,,39,239,6.13,1
266,DEN,2016,2016-12-25,8:30,7:30,@,KAN,16,15,Sun,L 10-33,,37,238,6.43,2
267,HOU,2021,2021-12-05,1:00,12:00,,IND,13,12,Sun,L 0-31,,48,238,4.96,3
268,NWE,2002,2002-09-29,4:15,1:15,@,SDG,4,4,Sun,L 14-21,,34,238,7.00,2
269,NWE,2002,2002-12-16,9:08,8:08,@,TEN,15,14,Mon,L 7-24,,48,238,4.96,2
270,WAS,2021,2021-12-21,7:00,7:00,@,PHI,15,14,Tue,L 17-27,,41,238,5.80,2
271,CAR,2004,2004-10-31,4:06,1:06,@,SEA,8,7,Sun,L 17-23,,43,237,5.51,1
272,PHI,2006,2006-11-26,8:21,8:21,@,IND,12,11,Sun,L 21-45,,41,237,5.78,4
273,BUF,2005,2005-09-25,1:02,1:02,,ATL,3,3,Sun,L 16-24,,36,236,6.56,1
274,CIN,2006,2006-10-01,4:15,4:15,,NWE,4,4,Sun,L 13-38,,41,236,5.76,3
275,IND,2008,2008-09-21,4:15,4:15,,JAX,3,3,Sun,L 21-23,,48,236,4.92,1
276,IND,2011,2011-10-23,8:30,7:30,@,NOR,7,7,Sun,L 7-62,,38,236,6.21,2
277,DAL,2015,2015-12-27,1:02,1:02,@,BUF,16,15,Sun,L 6-16,,40,236,5.90,2
278,DET,2021,2021-10-31,1:00,1:00,,PHI,8,8,Sun,L 6-44,,46,236,5.13,4
279,JAX,2010,2010-10-24,1:03,12:03,@,KAN,7,7,Sun,L 20-42,,42,236,5.62,3
280,NYG,2006,2006-12-24,1:04,1:04,,NOR,16,15,Sun,L 7-30,,53,236,4.45,2
281,STL,2011,2011-09-11,1:00,12:00,,PHI,1,1,Sun,L 13-31,,32,236,7.38,1
282,CLE,2008,2008-12-07,1:04,12:04,@,TEN,14,13,Sun,L 9-28,,43,235,5.47,2
283,GNB,2006,2006-11-27,8:41,5:41,@,SEA,12,11,Mon,L 24-34,,48,235,4.90,0
284,GNB,2014,2014-09-28,1:02,12:02,@,CHI,4,4,Sun,W 38-17,,41,235,5.73,0
285,MIA,2016,2016-10-09,1:02,1:02,,TEN,5,5,Sun,L 17-30,,41,235,5.73,1
286,MIA,2019,2019-09-22,1:00,12:00,@,DAL,3,3,Sun,L 6-31,,34,235,6.91,2
287,HOU,2006,2006-09-24,1:03,12:03,,WAS,3,3,Sun,L 15-31,,41,234,5.71,3
288,NOR,2008,2008-12-28,1:03,12:03,,CAR,17,16,Sun,L 31-33,,42,234,5.57,1
289,NYJ,2001,2001-10-21,1:02,1:02,,STL,6,6,Sun,L 14-34,,34,234,6.88,2
290,NYJ,2011,2011-09-25,4:04,1:04,@,OAK,3,3,Sun,L 24-34,,32,234,7.31,4
291,TEN,2020,2020-12-27,8:20,7:20,@,GNB,16,15,Sun,L 14-40,,37,234,6.32,2
292,OAK,2010,2010-12-12,1:02,1:02,@,JAX,14,13,Sun,L 31-38,,34,234,6.88,2
293,ATL,2021,2022-01-02,1:00,1:00,@,BUF,17,16,Sun,L 15-29,,44,233,5.30,4
294,DEN,2010,2010-10-10,1:02,1:02,@,BAL,5,5,Sun,L 17-31,,47,233,4.96,4
295,NYG,2015,2015-10-25,4:25,4:25,,DAL,7,7,Sun,W 27-20,,41,233,5.68,1
296,NYJ,2001,2001-10-01,9:10,9:10,,SFO,3,3,Mon,L 17-19,,43,233,5.42,0
297,CAR,2019,2019-10-27,4:05,1:05,@,SFO,8,7,Sun,L 13-51,,38,232,6.11,5
298,CIN,2017,2017-12-10,1:00,1:00,,CHI,14,13,Sun,L 7-33,,38,232,6.11,3
299,ARI,2003,2003-12-07,4:05,1:05,@,SFO,14,13,Sun,L 14-50,,36,232,6.44,3
300,GNB,2013,2013-11-24,1:02,12:02,,MIN,12,11,Sun,T 26-26,OT,43,232,5.40,1
301,JAX,2012,2012-12-02,1:02,1:02,@,BUF,13,12,Sun,L 18-34,,46,232,5.04,2
302,KAN,2015,2015-12-27,1:03,12:03,,CLE,16,15,Sun,W 17-13,,36,232,6.44,1
303,CLE,2020,2020-12-14,8:15,8:15,,BAL,14,13,Mon,L 42-47,,32,231,7.22,5
304,HOU,2020,2020-11-15,1:00,1:00,@,CLE,10,9,Sun,L 7-10,,41,231,5.63,1
305,KAN,2000,2000-11-05,1:15,1:15,@,OAK,10,9,Sun,L 31-49,,42,231,5.50,3
306,PIT,2016,2017-01-01,1:00,1:00,,CLE,17,16,Sun,W 27-24,OT,33,231,7.00,1
307,PIT,2017,2017-10-08,1:00,1:00,,JAX,5,5,Sun,L 9-30,,37,231,6.24,2
308,STL,2004,2004-11-29,9:09,8:09,@,GNB,12,11,Mon,L 17-45,,28,231,8.25,1
309,BAL,2017,2017-10-15,1:00,1:00,,CHI,6,6,Sun,L 24-27,OT,54,231,4.28,0
310,BUF,2001,2001-12-02,8:36,5:36,@,SFO,12,11,Sun,L 0-35,,43,230,5.35,3
311,CIN,2018,2018-09-23,1:00,1:00,@,CAR,3,3,Sun,L 21-31,,41,230,5.61,2
312,DAL,2015,2015-12-13,4:25,3:25,@,GNB,14,13,Sun,L 7-28,,44,230,5.23,2
313,HOU,2020,2020-09-20,4:25,3:25,,BAL,2,2,Sun,L 16-33,,37,230,6.22,1
314,MIN,2015,2015-09-14,10:20,7:20,@,SFO,1,1,Mon,L 3-20,,39,230,5.90,2
315,NWE,2010,2010-11-07,1:02,1:02,@,CLE,9,8,Sun,L 14-34,,44,230,5.23,4
316,PHI,2015,2015-12-20,8:31,8:31,,ARI,15,14,Sun,L 17-40,,39,230,5.90,3
317,PHI,2016,2016-10-16,1:03,1:03,@,WAS,6,5,Sun,L 20-27,,33,230,6.97,1
318,LAC,2021,2021-10-10,4:05,1:05,,CLE,5,5,Sun,W 47-42,,35,230,6.57,3
319,SFO,2015,2015-12-13,1:02,1:02,@,CLE,14,13,Sun,L 10-24,,41,230,5.61,2
320,ATL,2005,2006-01-01,1:05,1:05,,CAR,17,16,Sun,L 11-44,,38,229,6.03,2
321,CIN,2008,2008-09-07,1:06,1:06,@,BAL,1,1,Sun,L 10-17,,46,229,4.98,2
322,IND,2020,2020-11-29,1:00,1:00,,TEN,12,11,Sun,L 26-45,,45,229,5.09,4
323,DEN,2020,2020-11-29,4:05,2:05,,NOR,12,11,Sun,L 3-31,,44,229,5.20,4
324,PIT,2021,2021-11-14,1:00,1:00,,DET,10,9,Sun,T 16-16,OT,39,229,5.87,2
325,LAR,2017,2017-09-17,4:25,1:25,,WAS,2,2,Sun,L 20-27,,39,229,5.87,2
326,SEA,2004,2004-12-19,1:02,1:02,@,NYJ,15,14,Sun,L 14-37,,41,229,5.59,2
327,CLE,2003,2003-10-19,1:02,1:02,,SDG,7,7,Sun,L 20-26,,36,228,6.33,1
328,HOU,2009,2009-11-23,8:40,7:40,,TEN,11,10,Mon,L 17-20,,42,228,5.43,1
329,HOU,2010,2010-10-17,1:03,12:03,,KAN,6,6,Sun,W 35-31,,38,228,6.00,1
330,OAK,2007,2007-11-18,1:05,12:05,@,MIN,11,10,Sun,L 22-29,,32,228,7.13,3
331,SEA,2006,2006-12-14,8:13,5:13,,SFO,15,14,Thu,L 14-24,,38,228,6.00,1
332,ATL,2000,2000-10-15,1:02,12:02,@,STL,7,7,Sun,L 29-45,,31,227,7.32,2
333,IND,2003,2003-12-21,8:35,8:35,,DEN,16,15,Sun,L 17-31,,54,227,4.20,3
334,IND,2006,2006-10-29,4:15,2:15,@,DEN,8,7,Sun,W 34-31,,36,227,6.31,3
335,IND,2017,2017-12-10,1:00,1:00,@,BUF,14,13,Sun,L 7-13,OT,51,227,4.45,1
336,ARI,2020,2020-12-26,4:30,2:30,,SFO,16,15,Sat,L 12-20,,30,227,7.57,0
337,MIN,2002,2002-12-01,12:00,12:00,,ATL,13,12,Sun,L 24-30,OT,29,227,7.83,3
338,BAL,2012,2012-10-14,1:02,1:02,,DAL,6,6,Sun,W 31-29,,42,227,5.40,1
339,SEA,2000,2000-12-16,4:06,1:06,,OAK,16,15,Sat,W 27-24,,42,227,5.40,2
340,WAS,2018,2018-12-09,1:00,1:00,,NYG,14,13,Sun,L 16-40,,34,227,6.68,1
341,BUF,2018,2018-11-25,1:00,1:00,,JAX,12,11,Sun,W 24-21,,39,226,5.79,2
342,CHI,2016,2016-12-18,1:00,12:00,,GNB,15,14,Sun,L 27-30,,23,226,9.83,3
343,CIN,2007,2007-09-16,1:03,1:03,@,CLE,2,2,Sun,L 45-51,,30,226,7.53,1
344,CLE,2019,2019-12-15,4:05,2:05,@,ARI,15,14,Sun,L 24-38,,35,226,6.46,4
345,DEN,2007,2007-09-30,4:15,4:15,@,IND,4,4,Sun,L 20-38,,37,226,6.11,2
346,HOU,2005,2005-11-20,8:37,7:37,,KAN,11,10,Sun,L 17-45,,42,226,5.38,2
347,JAX,2013,2013-09-15,4:25,1:25,@,OAK,2,2,Sun,L 9-19,,34,226,6.65,1
348,NWE,2021,2021-12-18,8:20,8:20,@,IND,15,14,Sat,L 17-27,,39,226,5.79,1
349,NYG,2021,2022-01-09,1:00,1:00,,WAS,18,17,Sun,L 7-22,,37,226,6.11,1
350,TEN,2020,2020-09-27,1:00,3:00,@,MIN,3,3,Sun,W 31-30,,33,226,6.85,1
351,SEA,2001,2001-11-04,4:15,4:15,@,WAS,8,7,Sun,L 14-27,,46,226,4.91,1
352,SFO,2004,2004-12-26,4:06,1:06,,BUF,16,15,Sun,L 7-41,,36,226,6.28,3
353,TAM,2009,2009-09-27,1:00,1:00,,NYG,3,3,Sun,L 0-24,,49,226,4.61,1
354,CLE,2004,2004-12-05,1:02,1:02,,NWE,13,12,Sun,L 15-42,,50,225,4.50,3
355,CLE,2009,2009-09-13,1:03,1:03,,MIN,1,1,Sun,L 20-34,,37,225,6.08,3
356,KAN,2019,2019-11-10,1:00,12:00,@,TEN,10,10,Sun,L 32-35,,26,225,8.65,2
357,NOR,2012,2012-10-28,8:30,6:30,@,DEN,8,7,Sun,L 14-34,,41,225,5.49,1
358,SFO,2003,2003-12-14,1:03,1:03,@,CIN,15,14,Sun,L 38-41,,37,225,6.08,2
359,WAS,2014,2014-10-06,8:30,8:30,,SEA,5,5,Mon,L 17-27,,36,225,6.25,1
360,CAR,2003,2003-12-07,8:37,8:37,@,ATL,14,13,Sun,L 14-20,OT,37,224,6.05,2
361,CAR,2011,2011-10-02,1:04,12:04,@,CHI,4,4,Sun,L 29-34,,31,224,7.23,2
362,DET,2001,2001-10-28,1:00,1:00,,CIN,7,6,Sun,L 27-31,,37,224,6.05,2
363,GNB,2004,2004-10-11,9:09,8:09,,TEN,5,5,Mon,L 27-48,,44,224,5.09,3
364,MIA,2007,2007-12-09,1:02,1:02,@,BUF,14,13,Sun,L 17-38,,40,224,5.60,0
365,NYG,2002,2002-11-10,1:00,12:00,@,MIN,10,9,Sun,W 27-20,,26,224,8.62,2
366,NYG,2012,2012-12-23,4:25,4:25,@,BAL,16,15,Sun,L 14-33,,45,224,4.98,1
367,PIT,2007,2007-12-16,1:03,1:03,,JAX,15,14,Sun,L 22-29,,42,224,5.33,1
368,CIN,2003,2003-12-07,1:02,1:02,@,BAL,14,13,Sun,L 13-31,,45,223,4.96,3
369,IND,2007,2007-09-30,4:15,4:15,,DEN,4,4,Sun,W 38-20,,36,223,6.19,1
370,ARI,2000,2000-09-03,1:04,1:04,@,NYG,1,1,Sun,L 16-21,,41,223,5.44,3
371,DEN,2006,2006-11-23,8:12,7:12,@,KAN,12,11,Thu,L 10-19,,41,223,5.44,1
372,KAN,2003,2003-12-20,5:15,4:15,@,MIN,16,15,Sat,L 20-45,,39,223,5.72,3
373,KAN,2005,2005-12-17,5:11,5:11,@,NYG,15,14,Sat,L 17-27,,34,223,6.56,2
374,NOR,2003,2003-10-26,1:03,12:03,,CAR,8,8,Sun,L 20-23,OT,39,223,5.72,2
375,NYG,2006,2006-10-15,1:04,1:04,@,ATL,6,5,Sun,W 27-14,,26,223,8.58,2
376,NYJ,2002,2002-09-29,1:02,1:02,@,JAX,4,4,Sun,L 3-28,,40,223,5.58,4
377,PIT,2019,2019-12-29,4:25,4:25,@,BAL,17,16,Sun,L 10-28,,44,223,5.07,1
378,OAK,2011,2011-09-18,1:03,1:03,@,BUF,2,2,Sun,L 35-38,,24,223,9.29,2
379,WAS,2019,2019-12-29,4:25,3:25,@,DAL,17,16,Sun,L 16-47,,36,223,6.19,1
380,BUF,2009,2009-09-27,4:05,4:05,,NOR,3,3,Sun,L 7-27,,38,222,5.84,3
381,BUF,2021,2021-12-06,8:15,8:15,,NWE,13,12,Mon,L 10-14,,46,222,4.83,1
382,CLE,2001,2001-12-23,4:15,3:15,@,GNB,15,14,Sun,L 7-30,,33,222,6.73,0
383,DET,2017,2017-11-19,1:00,12:00,@,CHI,11,10,Sun,W 27-24,,30,222,7.40,2
384,TEN,2011,2011-10-23,1:02,12:02,,HOU,7,6,Sun,L 7-41,,47,222,4.72,2
385,PIT,2016,2016-10-16,1:02,1:02,@,MIA,6,6,Sun,L 15-30,,36,222,6.17,3
386,PIT,2017,2017-09-24,1:00,12:00,@,CHI,3,3,Sun,L 17-23,OT,38,222,5.84,2
387,OAK,2003,2003-09-28,4:05,1:05,,SDG,4,4,Sun,W 34-31,OT,39,222,5.69,2
388,OAK,2008,2008-11-16,1:02,1:02,@,MIA,11,10,Sun,L 15-17,,35,222,6.34,2
389,OAK,2018,2018-10-28,4:05,1:05,,IND,8,7,Sun,L 28-42,,40,222,5.55,2
390,SDG,2002,2002-11-24,1:02,1:02,@,MIA,12,11,Sun,L 3-30,,44,222,5.05,2
391,WAS,2003,2003-12-14,4:17,4:17,,DAL,15,14,Sun,L 0-27,,45,222,4.93,2
392,CIN,2005,2005-10-23,1:02,1:02,,PIT,7,7,Sun,L 13-27,,47,221,4.70,1
393,CIN,2011,2012-01-01,4:16,4:16,,BAL,17,16,Sun,L 16-24,,32,221,6.91,2
394,CLE,2001,2002-01-06,1:01,1:01,@,PIT,17,16,Sun,L 7-28,,36,221,6.14,2
395,ARI,2010,2010-09-19,1:03,1:03,@,ATL,2,2,Sun,L 7-41,,45,221,4.91,2
396,DET,2006,2006-10-22,1:03,1:03,@,NYJ,7,7,Sun,L 24-31,,42,221,5.26,3
397,JAX,2013,2013-10-27,1:07,5:07,,SFO,8,8,Sun,L 10-42,,38,221,5.82,4
398,KAN,2005,2005-09-26,9:07,7:07,@,DEN,3,3,Mon,L 10-30,,37,221,5.97,2
399,NOR,2012,2012-11-05,8:40,7:40,,PHI,9,8,Mon,W 28-13,,29,221,7.62,0
400,NWE,2002,2002-09-22,1:02,1:02,,KAN,3,3,Sun,W 41-38,OT,34,221,6.50,2
401,NWE,2004,2004-10-31,4:15,4:15,@,PIT,8,7,Sun,L 20-34,,49,221,4.51,1
402,OAK,2012,2012-11-25,1:02,1:02,@,CIN,12,11,Sun,L 10-34,,34,221,6.50,1
403,STL,2005,2005-10-30,1:02,12:02,,JAX,8,8,Sun,W 24-21,,28,221,7.89,1
404,SEA,2002,2002-09-08,4:17,1:17,@,OAK,1,1,Sun,L 17-31,,40,221,5.53,2
405,SFO,2003,2003-10-26,4:06,2:06,@,ARI,8,8,Sun,L 13-16,OT,44,221,5.02,1
406,WAS,2015,2015-10-18,1:02,1:02,@,NYJ,6,6,Sun,L 20-34,,41,221,5.39,2
407,BUF,2018,2018-10-21,1:00,1:00,@,IND,7,7,Sun,L 5-37,,37,220,5.95,1
408,CIN,2014,2014-10-05,8:43,8:43,@,NWE,5,4,Sun,L 17-43,,46,220,4.78,1
409,DAL,2004,2004-10-24,4:15,3:15,@,GNB,7,6,Sun,L 20-41,,31,220,7.10,2
410,DEN,2002,2002-12-01,4:05,1:05,@,SDG,13,12,Sun,L 27-30,OT,38,220,5.79,3
411,GNB,2008,2008-11-09,1:05,12:05,@,MIN,10,9,Sun,L 27-28,,41,220,5.37,1
412,MIA,2018,2018-12-16,1:00,3:00,@,MIN,15,14,Sun,L 17-41,,40,220,5.50,3
413,TEN,2014,2014-09-14,1:03,12:03,,DAL,2,2,Sun,L 10-26,,43,220,5.12,1
414,OAK,2009,2009-10-11,1:02,1:02,@,NYG,5,5,Sun,L 7-44,,41,220,5.37,3
415,SEA,2018,2018-11-25,1:00,1:00,@,CAR,12,11,Sun,W 30-27,,27,220,8.15,1
416,TAM,2001,2001-10-21,1:01,1:01,,PIT,6,5,Sun,L 10-17,,35,220,6.29,1
417,CIN,2004,2004-09-12,1:07,1:07,@,NYJ,1,1,Sun,L 24-31,,34,219,6.44,1
418,IND,2006,2006-12-03,1:03,12:03,@,TEN,13,12,Sun,L 17-20,,35,219,6.26,0
419,GNB,2021,2021-12-25,4:30,3:30,,CLE,16,15,Sat,W 24-22,,25,219,8.76,1
420,JAX,2002,2002-12-01,1:05,1:05,,PIT,13,12,Sun,L 23-25,,40,219,5.48,1
421,JAX,2004,2004-12-26,1:03,1:03,,HOU,16,15,Sun,L 0-21,,44,219,4.98,1
422,JAX,2019,2019-11-24,4:05,3:05,@,TEN,12,11,Sun,L 20-42,,33,219,6.64,4
423,KAN,2006,2006-10-15,4:15,4:15,@,PIT,6,5,Sun,L 7-45,,42,219,5.21,3
424,NOR,2012,2012-09-16,1:03,1:03,@,CAR,2,2,Sun,L 27-35,,41,219,5.34,3
425,PHI,2008,2008-11-09,8:23,8:23,,NYG,10,9,Sun,L 31-36,,45,219,4.87,2
426,OAK,2004,2004-12-12,1:03,1:03,@,ATL,14,13,Sun,L 10-35,,46,219,4.76,4
427,STL,2013,2013-09-26,8:25,7:25,,SFO,4,4,Thu,L 11-35,,40,219,5.48,3
428,SEA,2000,2000-10-15,4:05,1:05,,IND,7,7,Sun,L 24-37,,39,219,5.62,3
429,BUF,2019,2019-10-27,1:00,1:00,,PHI,8,7,Sun,L 13-31,,41,218,5.32,3
430,CAR,2010,2010-10-10,1:03,1:03,,CHI,5,5,Sun,L 6-23,,42,218,5.19,2
431,CAR,2019,2019-12-22,1:00,1:00,@,IND,16,15,Sun,L 6-38,,32,218,6.81,3
432,CHI,2004,2004-10-17,1:03,12:03,,WAS,6,5,Sun,L 10-13,,47,218,4.64,0
433,CIN,2018,2018-12-02,1:00,1:00,,DEN,13,12,Sun,L 10-24,,34,218,6.41,2
434,CIN,2020,2020-11-01,1:00,1:00,,TEN,8,8,Sun,W 31-20,,29,218,7.52,1
435,IND,2013,2013-10-06,1:03,1:03,,SEA,5,5,Sun,W 34-28,,34,218,6.41,0
436,DEN,2016,2016-11-06,8:30,5:30,@,OAK,9,9,Sun,L 20-30,,43,218,5.07,3
437,GNB,2002,2002-11-17,12:00,12:00,@,MIN,11,10,Sun,L 21-31,,37,218,5.89,2
438,GNB,2011,2011-10-23,4:15,3:15,@,MIN,7,7,Sun,W 33-27,,31,218,7.03,1
439,HOU,2006,2006-12-10,1:02,12:02,,TEN,14,13,Sun,L 20-26,OT,33,218,6.61,3
440,MIN,2019,2019-12-02,8:15,5:15,@,SEA,13,12,Mon,L 30-37,,43,218,5.07,2
441,NWE,2014,2014-10-16,8:25,8:25,,NYJ,7,7,Thu,W 27-25,,43,218,5.07,1
442,NYG,2015,2015-12-27,8:30,7:30,@,MIN,16,15,Sun,L 17-49,,40,218,5.45,3
443,NYJ,2019,2019-12-12,8:20,8:20,@,BAL,15,14,Thu,L 21-42,,34,218,6.41,1
444,PHI,2014,2014-09-28,4:25,1:25,@,SFO,4,4,Sun,L 21-26,,42,218,5.19,0
445,SEA,2002,2002-10-20,1:02,12:02,@,STL,7,6,Sun,L 20-37,,42,218,5.19,3
446,TAM,2009,2009-09-20,4:05,4:05,@,BUF,2,2,Sun,L 20-33,,35,218,6.23,0
447,BUF,2010,2010-12-26,1:02,1:02,,NWE,16,15,Sun,L 3-34,,41,217,5.29,1
448,BUF,2020,2020-11-15,4:05,2:05,@,ARI,10,10,Sun,L 30-32,,35,217,6.20,2
449,IND,2010,2010-12-05,4:15,4:15,,DAL,13,12,Sun,L 35-38,OT,46,217,4.72,1
450,DET,2007,2007-12-30,1:02,12:02,@,GNB,17,16,Sun,L 13-34,,38,217,5.71,1
451,GNB,2008,2008-09-21,8:23,7:23,,DAL,3,3,Sun,L 16-27,,35,217,6.20,2
452,GNB,2012,2012-12-30,4:25,3:25,@,MIN,17,16,Sun,L 34-37,,37,217,5.86,1
453,MIA,2020,2020-09-13,1:00,1:00,@,NWE,1,1,Sun,L 11-21,,42,217,5.17,3
454,NOR,2006,2006-11-12,4:15,4:15,@,PIT,10,9,Sun,L 31-38,,26,217,8.35,2
455,NOR,2016,2016-09-26,8:30,7:30,,ATL,3,3,Mon,L 32-45,,31,217,7.00,3
456,TEN,2006,2006-10-01,1:04,12:04,,DAL,4,4,Sun,L 14-45,,41,217,5.29,3
457,TEN,2009,2009-11-01,4:05,3:05,,JAX,8,7,Sun,W 30-13,,16,217,13.56,2
458,STL,2005,2005-12-24,1:02,12:02,,SFO,16,15,Sat,L 20-24,,29,217,7.48,3
459,SEA,2002,2002-11-24,4:05,1:05,,KAN,12,11,Sun,W 39-32,,26,217,8.35,2
460,BUF,2010,2010-10-10,1:02,1:02,,JAX,5,5,Sun,L 26-36,,40,216,5.40,0
461,CIN,2019,2019-10-20,1:00,1:00,,JAX,7,7,Sun,L 17-27,,44,216,4.91,0
462,ARI,2002,2002-12-01,1:00,12:00,@,KAN,13,12,Sun,L 0-49,,38,216,5.68,3
463,DAL,2013,2013-10-13,8:31,7:31,,WAS,6,6,Sun,W 31-16,,33,216,6.55,1
464,DEN,2021,2021-11-14,4:25,2:25,,PHI,10,10,Sun,L 13-30,,39,216,5.54,0
465,DET,2007,2007-12-02,1:05,12:05,@,MIN,13,12,Sun,L 10-42,,39,216,5.54,3
466,JAX,2012,2012-09-16,1:03,1:03,,HOU,2,2,Sun,L 7-27,,48,216,4.50,3
467,JAX,2019,2019-11-03,9:30,2:30,,HOU,9,9,Sun,L 3-26,,34,216,6.35,1
468,KAN,2011,2012-01-01,4:16,2:16,@,DEN,17,16,Sun,W 7-3,,47,216,4.60,0
469,MIN,2017,2017-12-10,1:00,1:00,@,CAR,14,13,Sun,L 24-31,,36,216,6.00,3
470,NWE,2008,2008-09-21,1:02,1:02,,MIA,3,3,Sun,L 13-38,,36,216,6.00,4
471,NYG,2003,2003-11-09,1:04,1:04,,ATL,10,9,Sun,L 7-27,,37,216,5.84,3
472,STL,2006,2006-10-29,4:05,1:05,@,SDG,8,7,Sun,L 24-38,,35,216,6.17,3
473,LAR,2021,2021-10-03,4:05,1:05,,ARI,4,4,Sun,L 20-37,,40,216,5.40,2
474,SFO,2000,2000-12-10,4:15,1:15,,NOR,15,14,Sun,L 27-31,,38,216,5.68,1
475,BUF,2006,2006-12-24,1:02,1:02,,TEN,16,15,Sun,L 29-30,,40,215,5.38,1
476,CAR,2000,2000-10-15,1:04,12:04,@,NOR,7,6,Sun,L 6-24,,47,215,4.57,2
477,CAR,2001,2001-12-23,1:02,1:02,,STL,15,14,Sun,L 32-38,,33,215,6.52,2
478,CHI,2009,2009-10-25,4:16,4:16,@,CIN,7,6,Sun,L 10-45,,45,215,4.78,1
479,CHI,2021,2021-09-26,1:00,1:00,@,CLE,3,3,Sun,L 6-26,,42,215,5.12,1
480,CIN,2020,2020-09-17,8:20,8:20,@,CLE,2,2,Thu,L 30-35,,35,215,6.14,3
481,CLE,2004,2004-12-12,1:02,1:02,@,BUF,14,13,Sun,L 7-37,,42,215,5.12,3
482,ARI,2004,2004-12-05,1:03,1:03,@,DET,13,12,Sun,L 12-26,,32,215,6.72,1
483,ARI,2018,2018-12-16,1:00,1:00,@,ATL,15,14,Sun,L 14-40,,27,215,7.96,2
484,DAL,2017,2017-11-19,8:30,7:30,,PHI,11,10,Sun,L 9-37,,33,215,6.52,2
485,DET,2001,2001-12-23,1:01,1:01,@,PIT,15,14,Sun,L 14-47,,43,215,5.00,2
486,KAN,2007,2007-12-09,4:15,2:15,@,DEN,14,13,Sun,L 7-41,,34,215,6.32,1
487,NOR,2014,2014-11-24,8:30,7:30,,BAL,12,11,Mon,L 27-34,,32,215,6.72,2
488,NYG,2018,2018-12-16,1:00,1:00,,TEN,15,14,Sun,L 0-17,,45,215,4.78,2
489,NYJ,2002,2002-10-06,4:06,4:06,,KAN,5,5,Sun,L 25-29,,28,215,7.68,1
490,NYJ,2018,2018-11-25,1:00,1:00,,NWE,12,11,Sun,L 13-27,,36,215,5.97,1
491,OAK,2009,2009-09-27,4:15,1:15,,DEN,3,3,Sun,L 3-23,,45,215,4.78,1
492,WAS,2001,2001-12-02,4:15,4:15,,DAL,12,11,Sun,L 14-20,,45,215,4.78,1
493,CAR,2005,2005-12-24,1:03,1:03,,DAL,16,15,Sat,L 20-24,,41,214,5.22,2
494,IND,2004,2005-01-02,4:15,2:15,@,DEN,17,16,Sun,L 14-33,,42,214,5.10,1
495,IND,2006,2006-10-08,1:02,1:02,,TEN,5,5,Sun,W 14-13,,31,214,6.90,1
496,ARI,2000,2000-12-10,1:02,1:02,@,JAX,15,14,Sun,L 10-44,,45,214,4.76,2
497,DEN,2007,2007-10-07,4:15,2:15,,SDG,5,5,Sun,L 3-41,,37,214,5.78,2
498,JAX,2009,2010-01-03,1:02,1:02,@,CLE,17,16,Sun,L 17-23,,49,214,4.37,2
499,JAX,2012,2012-10-07,4:05,4:05,,CHI,5,5,Sun,L 3-41,,33,214,6.48,1
500,JAX,2016,2016-10-27,8:26,7:26,@,TEN,8,7,Thu,L 22-36,,43,214,4.98,2
501,KAN,2014,2014-11-30,8:32,7:32,,DEN,13,12,Sun,L 16-29,,45,214,4.76,0
502,MIN,2001,2001-12-23,1:00,12:00,,JAX,15,14,Sun,L 3-33,,37,214,5.78,2
503,MIN,2018,2018-12-10,8:15,5:15,@,SEA,14,13,Mon,L 7-21,,42,214,5.10,1
504,BAL,2012,2012-10-07,1:02,12:02,@,KAN,5,5,Sun,W 9-6,,51,214,4.20,0
505,LAC,2017,2017-10-01,4:05,1:05,,PHI,4,4,Sun,L 24-26,,42,214,5.10,1
506,BUF,2002,2002-09-15,4:15,3:15,@,MIN,2,2,Sun,W 45-39,OT,39,213,5.46,2
507,CLE,2014,2014-11-16,1:03,1:03,,HOU,11,10,Sun,L 7-23,,54,213,3.94,0
508,CLE,2016,2016-12-11,1:00,1:00,,CIN,14,13,Sun,L 10-23,,38,213,5.61,1
509,ARI,2003,2003-10-12,4:16,1:16,,BAL,6,6,Sun,L 18-26,,38,213,5.61,0
510,DEN,2008,2008-09-28,1:00,12:00,@,KAN,4,4,Sun,L 19-33,,33,213,6.45,2
