Rk,Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,Tot,TO
1079,NYJ,2001,2001/10/21,1:02,1:02,,STL,6,6,Sun,L 14-34,,448,2
1080,TEN,2020,2020/12/27,8:20,7:20,@,GNB,16,15,Sun,L 14-40,,448,1
1081,PIT,2003,2003/10/26,1:02,1:02,,STL,8,7,Sun,L 21-33,,448,
1082,PIT,2014,2014/10/26,4:25,4:25,,IND,8,8,Sun,W 51-34,,448,2
1083,OAK,2004,2004/10/31,4:15,1:15,@,SDG,8,8,Sun,L 14-42,,448,1
1084,OAK,2005,2005/9/25,1:03,1:03,@,PHI,3,3,Sun,L 20-23,,448,2
1085,BAL,2015,2015/9/20,4:05,1:05,@,OAK,2,2,Sun,L 33-37,,448,1
1086,SDG,2003,2003/9/28,4:05,1:05,@,OAK,4,4,Sun,L 31-34,OT,448,2
1087,SDG,2003,2003/11/16,4:05,2:05,@,DEN,11,10,Sun,L 8-37,,448,3
1088,TAM,2017,2017/11/19,1:00,1:00,@,MIA,11,10,Sun,W 30-20,,448,5
1089,ATL,2011,2011/9/18,8:30,8:30,,PHI,2,2,Sun,W 35-31,,447,3
1090,BUF,2017,2017/10/22,1:00,1:00,,TAM,7,6,Sun,W 30-27,,447,3
1091,CHI,2016,2016/9/25,8:31,7:31,@,DAL,3,3,Sun,L 17-31,,447,1
1092,IND,2006,2006/12/10,1:03,1:03,@,JAX,14,13,Sun,L 17-44,,447,1
1093,ARI,2005,2005/9/25,4:06,1:06,@,SEA,3,3,Sun,L 12-37,,447,
1094,ARI,2018,2018/10/7,4:25,1:25,@,SFO,5,5,Sun,W 28-18,,447,5
1095,DAL,2002,2002/9/22,1:02,1:02,@,PHI,3,3,Sun,L 13-44,,447,2
1096,DEN,2005,2005/10/9,4:15,2:15,,WAS,5,5,Sun,W 21-19,,447,1
1097,DEN,2010,2011/1/2,4:15,2:15,,SDG,17,16,Sun,L 28-33,,447,1
1098,DEN,2020,2020/12/6,8:20,7:20,@,KAN,13,12,Sun,L 16-22,,447,
1099,DET,2008,2008/9/14,1:03,1:03,,GNB,2,2,Sun,L 25-48,,447,1
1100,DET,2010,2010/11/25,12:38,12:38,,NWE,12,11,Thu,L 24-45,,447,
1101,DET,2019,2019/10/14,8:15,7:15,@,GNB,6,5,Mon,L 22-23,,447,3
1102,GNB,2011,2011/12/4,4:15,4:15,@,NYG,13,12,Sun,W 38-35,,447,2
1103,GNB,2013,2013/11/24,1:02,12:02,,MIN,12,11,Sun,T 26-26,OT,447,1
1104,KAN,2011,2011/10/31,8:40,7:40,,SDG,8,7,Mon,W 23-20,OT,447,4
1105,KAN,2019,2019/9/29,1:00,1:00,@,DET,4,4,Sun,W 34-30,,447,2
1106,MIA,2014,2014/12/7,1:02,1:02,,BAL,14,13,Sun,L 13-28,,447,1
1107,NOR,2012,2012/11/5,8:40,7:40,,PHI,9,8,Mon,W 28-13,,447,2
1108,NYG,2002,2002/12/8,1:02,1:02,@,WAS,14,13,Sun,W 27-21,,447,5
1109,NYJ,2000,2000/11/5,4:15,4:15,,DEN,10,9,Sun,L 23-30,,447,1
1110,PHI,2019,2019/10/13,1:00,3:00,@,MIN,6,6,Sun,L 20-38,,447,2
1111,PIT,2002,2002/11/10,1:01,1:01,,ATL,10,9,Sun,T 34-34,OT,447,2
1112,OAK,2001,2001/12/9,4:15,1:15,,KAN,13,12,Sun,W 28-26,,447,1
1113,OAK,2009,2009/10/25,4:05,1:05,,NYJ,7,7,Sun,L 0-38,,447,
1114,STL,2015,2015/10/4,4:25,1:25,@,ARI,4,4,Sun,W 24-22,,447,3
1115,LAR,2021,2021/12/13,8:15,6:15,@,ARI,14,13,Mon,W 30-23,,447,2
1116,SDG,2014,2014/12/20,8:26,5:26,@,SFO,16,15,Sat,W 38-35,OT,447,3
1117,SEA,2000,2000/10/8,4:15,4:15,@,CAR,6,6,Sun,L 3-26,,447,1
1118,SEA,2008,2008/11/27,4:29,3:29,@,DAL,13,12,Thu,L 9-34,,447,1
1119,SFO,2000,2000/10/29,4:05,1:05,,STL,9,9,Sun,L 24-34,,447,1
1120,SFO,2017,2017/10/8,1:00,1:00,@,IND,5,5,Sun,L 23-26,OT,447,1
1121,TAM,2012,2012/12/16,1:03,12:03,@,NOR,15,14,Sun,L 0-41,,447,
1122,WAS,2018,2018/10/8,8:15,7:15,@,NOR,5,4,Mon,L 19-43,,447,1
1123,ATL,2019,2019/11/24,1:00,1:00,,TAM,12,11,Sun,L 22-35,,446,2
1124,CAR,2000,2000/11/19,1:00,12:00,@,MIN,12,11,Sun,L 17-31,,446,2
1125,CLE,2019,2019/10/7,8:15,5:15,@,SFO,5,5,Mon,L 3-31,,446,
1126,IND,2012,2012/11/18,4:25,4:25,@,NWE,11,10,Sun,L 24-59,,446,
1127,DEN,2000,2000/12/3,1:02,12:02,@,NOR,14,13,Sun,W 38-23,,446,3
1128,DEN,2018,2018/10/1,8:15,6:15,,KAN,4,4,Mon,L 23-27,,446,
1129,GNB,2016,2016/11/13,1:00,12:00,@,TEN,10,9,Sun,L 25-47,,446,
1130,GNB,2016,2016/12/24,1:00,12:00,,MIN,16,15,Sat,W 38-25,,446,2
1131,HOU,2005,2005/11/20,8:37,7:37,,KAN,11,10,Sun,L 17-45,,446,1
1132,JAX,2004,2004/10/24,1:00,12:00,@,IND,7,7,Sun,W 27-24,,446,2
1133,KAN,2008,2008/9/28,1:00,12:00,,DEN,4,4,Sun,W 33-19,,446,4
1134,MIN,2001,2001/10/28,1:01,1:01,@,TAM,7,7,Sun,L 14-41,,446,1
1135,MIN,2002,2002/11/3,1:01,1:01,@,TAM,9,8,Sun,L 24-38,,446,
1136,NOR,2002,2002/10/27,1:03,12:03,,ATL,8,8,Sun,L 35-37,,446,2
1137,NOR,2012,2012/12/23,1:02,12:02,@,DAL,16,15,Sun,W 34-31,OT,446,1
1138,NWE,2004,2004/9/9,9:08,9:08,,IND,1,1,Thu,W 27-24,,446,3
1139,NWE,2018,2018/10/14,8:20,8:20,,KAN,6,6,Sun,W 43-40,,446,2
1140,NYJ,2011,2011/10/9,4:15,4:15,@,NWE,5,5,Sun,L 21-30,,446,1
1141,PHI,2002,2002/11/10,1:03,1:03,,IND,10,9,Sun,L 13-35,,446,1
1142,LVR,2020,2021/1/3,4:25,2:25,@,DEN,17,16,Sun,W 32-31,,446,
1143,STL,2000,2000/12/18,9:00,9:00,@,TAM,16,15,Mon,L 35-38,,446,2
1144,STL,2004,2004/11/29,9:09,8:09,@,GNB,12,11,Mon,L 17-45,,446,
1145,STL,2009,2009/9/13,4:16,1:16,@,SEA,1,1,Sun,L 0-28,,446,3
1146,STL,2009,2009/12/13,4:05,3:05,@,TEN,14,13,Sun,L 7-47,,446,1
1147,LAR,2018,2018/9/27,8:20,5:20,,MIN,4,4,Thu,W 38-31,,446,1
1148,LAR,2021,2021/9/26,4:25,1:25,,TAM,3,3,Sun,W 34-24,,446,
1149,SDG,2015,2015/11/9,8:30,5:30,,CHI,9,9,Mon,L 19-22,,446,2
1150,SFO,2014,2014/12/20,8:26,5:26,,SDG,16,15,Sat,L 35-38,OT,446,3
1151,SFO,2015,2015/9/27,4:05,1:05,@,ARI,3,3,Sun,L 7-47,,446,1
1152,TAM,2006,2006/12/17,1:05,12:05,@,CHI,15,14,Sun,L 31-34,OT,446,1
1153,WAS,2013,2013/10/27,4:25,2:25,@,DEN,8,7,Sun,L 21-45,,446,4
1154,ATL,2009,2009/9/27,1:02,1:02,@,NWE,3,3,Sun,L 10-26,,445,
1155,BUF,2010,2010/9/26,1:02,1:02,@,NWE,3,3,Sun,L 30-38,,445,1
1156,CLE,2019,2019/12/15,4:05,2:05,@,ARI,15,14,Sun,L 24-38,,445,1
1157,ARI,2011,2011/10/23,4:05,1:05,,PIT,7,6,Sun,L 20-32,,445,
1158,JAX,2019,2019/10/6,1:00,1:00,@,CAR,5,5,Sun,L 27-34,,445,
1159,JAX,2020,2020/9/13,1:00,1:00,,IND,1,1,Sun,W 27-20,,445,2
1160,KAN,2005,2005/12/11,4:15,3:15,@,DAL,14,13,Sun,L 28-31,,445,
1161,KAN,2015,2015/10/4,1:03,1:03,@,CIN,4,4,Sun,L 21-36,,445,
1162,MIA,2008,2008/9/14,4:15,1:15,@,ARI,2,2,Sun,L 10-31,,445,
1163,NOR,2014,2014/9/28,8:31,7:31,@,DAL,4,4,Sun,L 17-38,,445,
1164,TEN,2017,2017/10/1,1:00,12:00,@,HOU,4,4,Sun,L 14-57,,445,1
1165,PHI,2021,2021/11/7,4:05,4:05,,LAC,9,9,Sun,L 24-27,,445,
1166,OAK,2007,2007/12/9,1:02,12:02,@,GNB,14,13,Sun,L 7-38,,445,1
1167,STL,2011,2011/10/23,4:15,3:15,@,DAL,7,6,Sun,L 7-34,,445,1
1168,ATL,2005,2005/12/24,1:02,1:02,@,TAM,16,15,Sat,L 24-27,OT,444,3
1169,BUF,2010,2010/10/3,1:02,1:02,,NYJ,4,4,Sun,L 14-38,,444,
1170,CAR,2011,2011/10/9,1:04,1:04,,NOR,5,5,Sun,L 27-30,,444,1
1171,CHI,2007,2007/10/14,1:02,12:02,,MIN,6,6,Sun,L 31-34,,444,
1172,IND,2015,2015/10/8,8:26,7:26,@,HOU,5,5,Thu,W 27-20,,444,2
1173,ARI,2010,2010/9/19,1:03,1:03,@,ATL,2,2,Sun,L 7-41,,444,1
1174,ARI,2019,2019/10/13,4:05,2:05,,ATL,6,6,Sun,W 34-33,,444,
1175,ARI,2020,2020/10/4,1:00,1:00,@,CAR,4,4,Sun,L 21-31,,444,1
1176,DEN,2003,2003/12/7,4:15,2:15,,KAN,14,13,Sun,W 45-27,,444,
1177,DEN,2012,2012/10/7,4:25,4:25,@,NWE,5,5,Sun,L 21-31,,444,1
1178,DEN,2018,2018/10/14,4:05,2:05,,LAR,6,6,Sun,L 20-23,,444,1
1179,DET,2015,2015/10/18,1:02,1:02,,CHI,6,6,Sun,W 37-34,OT,444,1
1180,GNB,2012,2012/12/30,4:25,3:25,@,MIN,17,16,Sun,L 34-37,,444,
1181,JAX,2004,2004/12/19,4:15,3:15,@,GNB,15,14,Sun,W 28-25,,444,5
1182,KAN,2008,2008/11/23,1:00,12:00,,BUF,12,11,Sun,L 31-54,,444,
1183,MIN,2019,2019/12/2,8:15,5:15,@,SEA,13,12,Mon,L 30-37,,444,2
1184,MIN,2020,2020/9/27,1:00,3:00,,TEN,3,3,Sun,L 30-31,,444,1
1185,NWE,2017,2017/10/1,1:00,1:00,,CAR,4,4,Sun,L 30-33,,444,2
1186,NYG,2011,2011/12/11,8:30,7:30,@,DAL,14,13,Sun,W 37-34,,444,1
1187,PHI,2010,2010/9/19,1:02,1:02,@,DET,2,2,Sun,W 35-32,,444,2
1188,OAK,2004,2004/10/17,4:15,1:15,,DEN,6,6,Sun,L 3-31,,444,1
1189,STL,2009,2009/11/22,4:05,3:05,,ARI,11,10,Sun,L 13-21,,444,2
1190,SDG,2003,2003/11/23,4:15,1:15,,CIN,12,11,Sun,L 27-34,,444,1
1191,SDG,2006,2006/12/31,4:15,1:15,,ARI,17,16,Sun,W 27-20,,444,1
1192,SFO,2016,2016/11/20,4:25,1:25,,NWE,11,10,Sun,L 17-30,,444,
1193,TAM,2018,2018/12/2,1:00,1:00,,CAR,13,12,Sun,W 24-17,,444,4
1194,CAR,2001,2001/10/21,1:01,1:01,@,WAS,6,6,Sun,L 14-17,OT,443,2
1195,CHI,2004,2004/9/26,1:00,12:00,@,MIN,3,3,Sun,L 22-27,,443,2
1196,CHI,2014,2014/12/15,8:30,7:30,,NOR,15,14,Mon,L 15-31,,443,1
1197,CIN,2000,2000/12/10,1:03,12:03,@,TEN,15,14,Sun,L 3-35,,443,1
1198,CLE,2003,2003/11/9,1:00,12:00,@,KAN,10,9,Sun,L 20-41,,443,2
1199,DET,2007,2007/12/2,1:05,12:05,@,MIN,13,12,Sun,L 10-42,,443,1
1200,HOU,2017,2017/11/12,4:05,1:05,@,LAR,10,9,Sun,L 7-33,,443,
1201,MIA,2007,2007/10/21,1:02,1:02,,NWE,7,7,Sun,L 28-49,,443,1
1202,MIA,2012,2012/12/30,4:25,4:25,@,NWE,17,16,Sun,L 0-28,,443,
1203,MIN,2019,2019/11/10,8:20,7:20,@,DAL,10,10,Sun,W 28-24,,443,1
1204,NWE,2004,2004/10/17,1:02,1:02,,SEA,6,5,Sun,W 30-20,,443,2
1205,NWE,2014,2014/9/29,8:31,7:31,@,KAN,4,4,Mon,L 14-41,,443,
1206,NYG,2014,2014/11/3,8:31,8:31,,IND,9,8,Mon,L 24-40,,443,
1207,NYG,2016,2016/11/6,1:00,1:00,,PHI,9,8,Sun,W 28-23,,443,2
1208,SDG,2004,2005/1/2,4:15,1:15,,KAN,17,16,Sun,W 24-17,,443,4
1209,SDG,2012,2012/11/25,4:05,1:05,,BAL,12,11,Sun,L 13-16,OT,443,
1210,SEA,2002,2002/9/29,8:35,5:35,,MIN,4,4,Sun,W 48-23,,443,4
1211,SEA,2016,2016/10/23,8:30,5:30,@,ARI,7,6,Sun,T 6-6,OT,443,
1212,SFO,2005,2005/9/25,4:05,1:05,,DAL,3,3,Sun,L 31-34,,443,3
1213,SFO,2016,2016/11/13,4:25,2:25,@,ARI,10,9,Sun,L 20-23,,443,4
1214,TAM,2005,2005/11/20,1:05,1:05,@,ATL,11,10,Sun,W 30-27,,443,2
1215,WAS,2013,2013/9/9,7:10,7:10,,PHI,1,1,Mon,L 27-33,,443,2
1216,ATL,2019,2019/10/13,4:05,2:05,@,ARI,6,6,Sun,L 33-34,,442,
1217,CAR,2007,2007/9/23,4:15,4:15,@,ATL,3,3,Sun,W 27-20,,442,2
1218,CAR,2018,2018/9/16,1:00,1:00,@,ATL,2,2,Sun,L 24-31,,442,1
1219,CLE,2015,2015/10/18,1:02,1:02,,DEN,6,6,Sun,L 23-26,OT,442,3
1220,ARI,2002,2002/9/8,1:05,1:05,@,WAS,1,1,Sun,L 23-31,,442,1
1221,ARI,2019,2019/11/17,4:05,1:05,@,SFO,11,11,Sun,L 26-36,,442,2
1222,DET,2002,2002/9/22,4:17,4:17,,GNB,3,3,Sun,L 31-37,,442,3
1223,DET,2021,2021/9/12,1:00,1:00,,SFO,1,1,Sun,L 33-41,,442,2
1224,GNB,2013,2013/11/4,8:40,7:40,,CHI,9,8,Mon,L 20-27,,442,
1225,GNB,2019,2019/11/3,4:25,1:25,@,LAC,9,9,Sun,L 11-26,,442,
1226,KAN,2016,2016/11/20,1:00,12:00,,TAM,11,10,Sun,L 17-19,,442,1
1227,KAN,2018,2018/12/2,4:05,1:05,@,OAK,13,12,Sun,W 40-33,,442,3
1228,MIA,2015,2015/12/20,4:25,1:25,@,SDG,15,14,Sun,L 14-30,,442,2
1229,MIA,2020,2020/11/8,4:25,2:25,@,ARI,9,8,Sun,W 34-31,,442,1
1230,MIN,2004,2004/11/14,4:15,3:15,@,GNB,10,9,Sun,L 31-34,,442,1
1231,NOR,2009,2009/11/2,8:40,7:40,,ATL,8,7,Mon,W 35-27,,442,3
1232,NOR,2016,2016/9/26,8:30,7:30,,ATL,3,3,Mon,L 32-45,,442,
1233,NYG,2020,2020/10/22,8:20,8:20,@,PHI,7,7,Thu,L 21-22,,442,1
1234,TEN,2002,2002/10/6,1:03,12:03,,WAS,5,5,Sun,L 14-31,,442,
1235,TEN,2009,2009/10/4,1:05,1:05,@,JAX,4,4,Sun,L 17-37,,442,1
1236,PHI,2011,2011/10/2,1:03,1:03,,SFO,4,4,Sun,L 23-24,,442,1
1237,PHI,2021,2021/10/24,4:05,1:05,@,LVR,7,7,Sun,L 22-33,,442,1
1238,BAL,2018,2018/12/9,1:00,12:00,@,KAN,14,13,Sun,L 24-27,OT,442,1
1239,SEA,2011,2011/11/6,1:02,12:02,@,DAL,9,8,Sun,L 13-23,,442,1
1240,WAS,2019,2019/10/6,1:00,1:00,,NWE,5,5,Sun,L 7-33,,442,1
1241,BUF,2009,2009/9/14,7:10,7:10,@,NWE,1,1,Mon,L 24-25,,441,1
1242,CAR,2012,2012/12/30,1:03,12:03,@,NOR,17,16,Sun,W 44-38,,441,1
1243,CIN,2020,2020/11/1,1:00,1:00,,TEN,8,8,Sun,W 31-20,,441,1
1244,CLE,2004,2004/9/19,4:15,3:15,@,DAL,2,2,Sun,L 12-19,,441,4
1245,DAL,2018,2018/12/30,1:00,1:00,@,NYG,17,16,Sun,W 36-35,,441,2
1246,GNB,2006,2006/12/3,1:02,12:02,,NYJ,13,12,Sun,L 10-38,,441,2
1247,GNB,2011,2011/12/25,8:30,7:30,,CHI,16,15,Sun,W 35-21,,441,2
1248,HOU,2006,2006/9/10,1:02,12:02,,PHI,1,1,Sun,L 10-24,,441,1
1249,KAN,2008,2008/10/5,1:04,1:04,@,CAR,5,5,Sun,L 0-34,,441,2
1250,MIA,2001,2001/9/30,12:03,12:03,@,STL,3,3,Sun,L 10-42,,441,
1251,MIA,2020,2020/10/4,1:00,1:00,,SEA,4,4,Sun,L 23-31,,441,1
1252,TEN,2005,2005/11/6,1:03,1:03,@,CLE,9,9,Sun,L 14-20,,441,2
1253,OAK,2007,2007/9/16,4:15,2:15,@,DEN,2,2,Sun,L 20-23,OT,441,2
1254,OAK,2008,2008/9/8,10:22,7:22,,DEN,1,1,Mon,L 14-41,,441,
1255,OAK,2008,2008/10/12,1:02,12:02,@,NOR,6,5,Sun,L 3-34,,441,
1256,OAK,2010,2010/10/3,4:05,1:05,,HOU,4,4,Sun,L 24-31,,441,
1257,STL,2008,2008/9/14,1:00,12:00,,NYG,2,2,Sun,L 13-41,,441,
1258,SDG,2014,2014/11/2,1:02,1:02,@,MIA,9,9,Sun,L 0-37,,441,
1259,SEA,2004,2004/10/10,4:15,1:15,,STL,5,4,Sun,L 27-33,OT,441,3
1260,SFO,2002,2002/11/17,4:05,1:05,@,SDG,11,10,Sun,L 17-20,OT,441,1
1261,SFO,2004,2004/12/26,4:06,1:06,,BUF,16,15,Sun,L 7-41,,441,1
1262,WAS,2013,2013/9/22,1:03,1:03,,DET,3,3,Sun,L 20-27,,441,1
1263,ATL,2003,2003/12/20,1:32,1:32,@,TAM,16,15,Sat,W 30-28,,440,4
1264,ATL,2009,2009/9/20,1:02,1:02,,CAR,2,2,Sun,W 28-20,,440,2
1265,ATL,2012,2012/11/11,1:02,12:02,@,NOR,10,9,Sun,L 27-31,,440,1
1266,CLE,2013,2013/12/15,1:03,1:03,,CHI,15,14,Sun,L 31-38,,440,3
1267,ARI,2001,2001/10/7,1:09,1:09,@,PHI,4,3,Sun,W 21-20,,440,2
1268,ARI,2019,2019/9/15,1:00,1:00,@,BAL,2,2,Sun,L 17-23,,440,
1269,DEN,2013,2013/11/24,8:30,8:30,@,NWE,12,11,Sun,L 31-34,OT,440,3
1270,KAN,2003,2003/10/12,1:02,12:02,@,GNB,6,6,Sun,W 40-34,OT,440,2
1271,MIN,2003,2003/10/5,1:05,1:05,@,ATL,5,5,Sun,W 39-26,,440,3
1272,NYG,2003,2003/12/14,8:36,7:36,@,NOR,15,14,Sun,L 7-45,,440,1
1273,NYJ,2020,2020/12/6,1:00,1:00,,LVR,13,12,Sun,L 28-31,,440,2
1274,PHI,2014,2014/12/7,4:25,4:25,,SEA,14,13,Sun,L 14-24,,440,2
1275,PIT,2015,2015/11/8,1:02,1:02,,OAK,9,9,Sun,W 38-35,,440,4
1276,LVR,2020,2020/11/8,4:05,1:05,@,LAC,9,8,Sun,W 31-26,,440,1
1277,LVR,2021,2022/1/9,4:25,1:25,,LAC,18,17,Sun,W 35-32,OT,440,2
1278,LAR,2017,2017/10/1,1:00,12:00,@,DAL,4,4,Sun,W 35-30,,440,2
1279,BAL,2014,2014/11/30,1:02,1:02,,SDG,13,12,Sun,L 33-34,,440,2
1280,SDG,2002,2002/9/29,4:15,1:15,,NWE,4,4,Sun,W 21-14,,440,3
1281,SDG,2011,2011/12/24,4:05,4:05,@,DET,16,15,Sat,L 10-38,,440,
1282,ATL,2018,2018/9/16,1:00,1:00,,CAR,2,2,Sun,W 31-24,,439,1
1283,BUF,2009,2009/11/1,1:02,1:02,,HOU,8,8,Sun,L 10-31,,439,3
1284,CHI,2007,2007/10/7,8:24,7:24,@,GNB,5,5,Sun,W 27-20,,439,5
1285,CHI,2008,2008/10/19,1:02,12:02,,MIN,7,7,Sun,W 48-41,,439,5
1286,CHI,2021,2021/12/12,8:20,7:20,@,GNB,14,13,Sun,L 30-45,,439,
1287,CIN,2012,2012/9/16,1:02,1:02,,CLE,2,2,Sun,W 34-27,,439,1
1288,DAL,2000,2000/9/24,1:05,12:05,,SFO,4,4,Sun,L 24-41,,439,
1289,DET,2000,2000/10/1,1:01,1:01,,MIN,5,5,Sun,L 24-31,,439,
1290,DET,2008,2008/10/26,1:03,1:03,,WAS,8,7,Sun,L 17-25,,439,1
1291,DET,2009,2009/11/22,1:02,1:02,,CLE,11,10,Sun,W 38-37,,439,
1292,DET,2014,2014/11/23,1:02,1:02,@,NWE,12,11,Sun,L 9-34,,439,1
1293,JAX,2013,2013/12/1,1:02,1:02,@,CLE,13,12,Sun,W 32-28,,439,3
1294,KAN,2017,2017/10/15,4:25,3:25,,PIT,6,6,Sun,L 13-19,,439,1
1295,NOR,2002,2002/12/15,1:04,12:04,,MIN,15,14,Sun,L 31-32,,439,
1296,NOR,2009,2009/12/19,8:22,7:22,,DAL,15,14,Sat,L 17-24,,439,
1297,NOR,2009,2009/12/27,1:03,12:03,,TAM,16,15,Sun,L 17-20,OT,439,2
1298,NWE,2009,2010/1/3,1:02,12:02,@,HOU,17,16,Sun,L 27-34,,439,1
1299,NWE,2018,2018/10/4,8:20,8:20,,IND,5,5,Thu,W 38-24,,439,3
1300,NYG,2013,2013/10/6,1:02,1:02,,PHI,5,5,Sun,L 21-36,,439,
1301,NYJ,2014,2014/10/5,4:25,1:25,@,SDG,5,5,Sun,L 0-31,,439,1
1302,TEN,2015,2015/12/13,1:02,1:02,@,NYJ,14,13,Sun,L 8-30,,439,
1303,PHI,2016,2016/11/20,4:25,1:25,@,SEA,11,10,Sun,L 15-26,,439,
1304,OAK,2006,2006/12/10,1:03,1:03,@,CIN,14,13,Sun,L 10-27,,439,4
1305,OAK,2011,2011/9/25,4:04,1:04,,NYJ,3,3,Sun,W 34-24,,439,2
1306,SEA,2010,2010/12/26,4:16,4:16,@,TAM,16,15,Sun,L 15-38,,439,
1307,CAR,2008,2008/11/30,1:02,12:02,@,GNB,13,12,Sun,W 35-31,,438,2
1308,CHI,2009,2009/11/8,1:03,12:03,,ARI,9,8,Sun,L 21-41,,438,1
1309,CIN,2004,2004/9/12,1:07,1:07,@,NYJ,1,1,Sun,L 24-31,,438,1
1310,CLE,2012,2012/9/27,8:30,8:30,@,BAL,4,4,Thu,L 16-23,,438,1
1311,CLE,2012,2012/10/14,1:02,1:02,,CIN,6,6,Sun,W 34-24,,438,4
1312,CLE,2015,2015/10/4,4:05,1:05,@,SDG,4,4,Sun,L 27-30,,438,
1313,IND,2014,2014/11/3,8:31,8:31,@,NYG,9,9,Mon,W 40-24,,438,1
1314,IND,2018,2018/10/4,8:20,8:20,@,NWE,5,5,Thu,L 24-38,,438,2
1315,DAL,2007,2007/9/9,8:25,7:25,,NYG,1,1,Sun,W 45-35,,438,1
1316,DAL,2014,2014/9/28,8:31,7:31,,NOR,4,4,Sun,W 38-17,,438,3
1317,DAL,2015,2015/9/27,1:03,12:03,,ATL,3,3,Sun,L 28-39,,438,
1318,DAL,2015,2015/10/4,8:30,7:30,@,NOR,4,4,Sun,L 20-26,OT,438,
1319,DAL,2020,2020/10/19,8:15,7:15,,ARI,6,6,Mon,L 10-38,,438,
1320,DET,2011,2011/12/4,8:31,7:31,@,NOR,13,12,Sun,L 17-31,,438,
1321,DET,2019,2019/9/29,1:00,1:00,,KAN,4,4,Sun,L 30-34,,438,3
1322,GNB,2011,2011/12/18,1:03,12:03,@,KAN,15,14,Sun,L 14-19,,438,
1323,KAN,2006,2006/12/3,1:03,1:03,@,CLE,13,12,Sun,L 28-31,OT,438,2
1324,KAN,2019,2019/11/18,8:15,7:15,@,LAC,11,11,Mon,W 24-17,,438,4
1325,MIN,2012,2012/12/9,1:05,12:05,,CHI,14,13,Sun,W 21-14,,438,2
1326,NWE,2012,2012/9/30,1:02,1:02,@,BUF,4,4,Sun,W 52-28,,438,6
1327,NWE,2015,2016/1/3,1:02,1:02,@,MIA,17,16,Sun,L 10-20,,438,
1328,NYG,2011,2011/11/6,4:15,4:15,@,NWE,9,8,Sun,W 24-20,,438,4
1329,BAL,2013,2013/10/13,1:02,1:02,,GNB,6,6,Sun,L 17-19,,438,2
1330,SFO,2005,2005/12/11,4:06,1:06,@,SEA,14,13,Sun,L 3-41,,438,1
1331,SFO,2007,2007/10/28,4:17,1:17,,NOR,8,7,Sun,L 10-31,,438,1
1332,TAM,2008,2008/9/7,1:02,12:02,@,NOR,1,1,Sun,L 20-24,,438,1
1333,TAM,2009,2009/9/20,4:05,4:05,@,BUF,2,2,Sun,L 20-33,,438,2
1334,WAS,2016,2016/12/19,8:30,8:30,,CAR,15,14,Mon,L 15-26,,438,
1335,WAS,2020,2020/9/20,4:05,2:05,@,ARI,2,2,Sun,L 15-30,,438,1
1336,ATL,2007,2007/12/23,4:05,2:05,@,ARI,16,15,Sun,L 27-30,OT,437,
1337,ATL,2009,2009/11/2,8:40,7:40,@,NOR,8,7,Mon,L 27-35,,437,4
1338,ATL,2020,2020/9/27,1:00,1:00,,CHI,3,3,Sun,L 26-30,,437,2
1339,ATL,2020,2020/10/11,1:00,1:00,,CAR,5,5,Sun,L 16-23,,437,
1340,BUF,2005,2005/12/17,8:36,8:36,,DEN,15,14,Sat,L 17-28,,437,1
1341,CIN,2016,2016/10/16,1:02,1:02,@,NWE,6,6,Sun,L 17-35,,437,
1342,ARI,2008,2008/11/27,8:16,8:16,@,PHI,13,12,Thu,L 20-48,,437,1
1343,DAL,2011,2012/1/1,8:31,8:31,@,NYG,17,16,Sun,L 14-31,,437,
1344,DAL,2012,2012/11/22,4:41,3:41,,WAS,12,11,Thu,L 31-38,,437,1
1345,DAL,2015,2016/1/3,1:03,12:03,,WAS,17,16,Sun,L 23-34,,437,
1346,DEN,2006,2006/10/29,4:15,2:15,,IND,8,7,Sun,L 31-34,,437,
1347,DET,2010,2010/11/7,1:03,1:03,,NYJ,9,8,Sun,L 20-23,OT,437,2
1348,DET,2012,2012/9/23,1:03,12:03,@,TEN,3,3,Sun,L 41-44,OT,437,2
1349,HOU,2002,2002/12/22,1:02,1:02,@,WAS,16,15,Sun,L 10-26,,437,
1350,HOU,2005,2005/10/23,1:03,12:03,,IND,7,6,Sun,L 20-38,,437,2
1351,JAX,2012,2012/9/23,1:03,1:03,@,IND,3,3,Sun,W 22-17,,437,1
1352,JAX,2013,2013/9/29,1:06,1:06,,IND,4,4,Sun,L 3-37,,437,1
1353,JAX,2020,2021/1/3,4:25,4:25,@,IND,17,16,Sun,L 14-28,,437,1
1354,MIA,2015,2015/10/29,8:26,8:26,@,NWE,8,7,Thu,L 7-36,,437,
1355,NWE,2005,2005/11/13,1:03,1:03,@,MIA,10,9,Sun,W 23-16,,437,2
1356,NWE,2011,2011/12/4,1:02,1:02,,IND,13,12,Sun,W 31-24,,437,2
1357,TEN,2004,2004/10/11,9:09,8:09,@,GNB,5,5,Mon,W 48-27,,437,6
1358,TEN,2011,2011/12/11,1:03,12:03,,NOR,14,13,Sun,L 17-22,,437,
1359,TEN,2018,2018/9/16,1:00,12:00,,HOU,2,2,Sun,W 20-17,,437,1
1360,PHI,2005,2005/12/11,4:05,4:05,,NYG,14,13,Sun,L 23-26,OT,437,3
